title,0
The Others (2001) - IMDb,"[['movies', 'year', 'horror stories'], ['creepy', 'eerie.I', 'simplicity', 'plot', 'lack of need', 'Hollywood', 'special effects', 'haunting atmosphere', 'everything'], ['first half', 'quarters', 'bit', 'suspense', 'point', 'nails in anticipation', 'inevitable.Nicole Kidman', 'character', 'Grace'], ['disgust', 'times', 'lives and story'], ['parts'], ['quality ghost story', 'old fashioned ambiance', 'downright spooky'], ['awe', 'intelligent premise'], ['kind of movie', 'reality', 'while', 'same time', 'returns', 'real world', 'spine tingling', 'possibility of truth'], ['Chilling']]"
Dirty Harry (1971) - IMDb,"[['film', 'soundtrack', 'cinematography', 'San Francisco area', 'cast of actors', 'believable', 'roles'], ['movie', 'vision', 'directors on Earth', 'tools', 'task', 'actors', 'stunts', 'story', 'cinematography'], ['action movies', 'time.Dirty Harry', 'Clint Eastwood', 'masterpiece', 'movies', 'memorable character'], ['movie'], ['action thriller film', 'Clint Eastwood', 'director Don Siegel'], ['Clint'], ['film from Clint Eastwood', 'series'], ['film', 'performances'], ['Dirty Harry movies', 'series'], ['action suspense', 'end till'], ['movie', 'anyone', 'day', 'lucky punk'], ['times', 'question', 'matter of opinion', 'thinking'], ['Did', 'shots'], [], [], ['Harry Callahan', 'quotes'], ['Clint Eastwood film'], ['traits', 'Dirty', 'Harry', 'nonsense', 'dry humor', 'charm', 'good logical mind'], ['Andrew Robinson', 'trouble', 'work', 'while', 'movie', 'job as Scorpio'], ['typecast', 'psychopath kind', 'limits', 'casting options'], ['Andrew Robinson', 'action Stallone flick Cobra', 'flick Hellraiser'], ['great performance', 'killer Scorpio'], ['Reni Santoni', 'movie as Harry', 'partner Homicide Inspector Chico Gonzalez'], ['years', 'action flick Cobra', 'Andrew Robinson'], ['actors', 'job playing', 'bot cop flicks'], [], ['bit of background'], ['Academy Award-winner Clint Eastwood', 'Million Dollar Baby', 'Dirty Harry', 'Callahan', 'action film', 'blockbuster sequels'], ['Detective Harry Callahan', 'killer Robinson', 'rules'], ['maximum impact'], ['Film Institute', 'American films', 'time', 'Dirty Harry', 'part', 'Greatest Heroes', 'time.Dirty Harry', 'action thriller film', 'Don Siegel', 'Dirty Harry series'], ['basic plot', 'serial killer', 'Zodiac Killer'], ['movies'], ['story', 'effects', 'action scenes'], ['movie'], ['Great films', 'head', 'one', 'brain limpet'], ['cinematography and evocation', 'San Francisco setting', 'dialogue taut', 'sparse and Schifrin', 'score', 'cool.Don Siegel', 'Clint', 'European stylists', 'Dirty Harry', 'amalgam of US Noir', 'new wave'], ['Antonioni and Melville', 'tight', 'mis en scene', 'action sequences', 'Siegel', 'Hollywood pedigree'], ['superb'], ['movie']]"
Drishyam (2015) - IMDb,"[['movie inspite', 'Japanese movie', 'novel'], ['Ajay'], ['skin', 'character'], ['ordinary guy'], ['muscles'], ['kind of shirts', 'full sleeves', 'justice', 'role'], ['Tabu'], [], ['movie', 'something', 'Bollywood trash'], ['Hollywood thrillers'], ['drishyam', 'drama/ thriller'], ['majority Bollywood stars', 'movies'], ['script', 'hero', 'abs', 'skills'], ['Majority', 'item songs'], ['People', 'thrillers', 'treatment', 'confessions', 'murder', 'bereavement and malevolence', 'marshland', 'poker night', 'sins', 'secret', 'eyes', 'shrine', 'killer', 'ittefaq', 'signposts', 'murder', 'spiral', 'keeper', 'causes', 'cell'], ['People', 'item songs', 'hero bashing goons', 'style action', 'hero', 'skills', 'hero flaunting abs', '* uckin', 'monotonous Bollywood', 'obnoxious films', 'care', 'film']]"
Gangs of Wasseypur (2012) - IMDb,"[['screening', 'Sydney film festival'], ['Hindi movies'], ['Direction', 'screenplay', 'narration', 'music', 'cinematography', 'everything', 'movie', 'top notch'], ['Anurag Kashyap'], ['length', 'hours', 'minutes'], ['Manoj Bajpai', 'powerhouse'], ['scene', 'order and everything', 'questions'], ['Dialogues', 'reality'], ['opening sequence', 'masterpiece'], ['way', 'mind blowing'], ['bloodshed keeps'], ['movies', 'someone talks', 'Indian cinema']]"
Night of the Living Dead (1968) - IMDb,"[['George Romaro', 'mind', 'masterpiece', 'Night', 'Living Dead', 'horror movies', 'time', 'birth', 'zombie genre'], ['monster', 'zombie', 'film', 'White Zombie', 'depths that George'], ['film', 'George', 'trunk', 'car thinking nobody', 'film sell', 'group of fans'], ['degrading film', 'time', 'zombies', 'human flesh', 'film like Night', 'Living Dead'], ['metaphor', 'things in life', 'birth and death', 'slow inevitable death', 'towards', 'future self', 'horrific'], ['George', 'way', 'time', 'Night', 'Living Dead', 'day.Barbra and Johnny', 'rural Pennsylvania', 'father', 'grave'], ['Barbra', 'afraid Johnny', 'zombie'], ['Johnny tries', 'sister', 'man', 'head', 'tombstone'], ['Barbra flees', 'killer in pursuit', 'empty farmhouse', 'half-eaten corpse'], ['house', 'man', 'Ben', 'pickup truck', 'Barbra', 'house', 'doors and windows'], ['cellar', 'married couple', 'Harry', 'Helen Cooper', 'daughter Karen', 'couple Tom', 'Judy'], ['Harry', 'everyone', 'cellar', 'Ben', 'deathtrap', 'upstairs'], ['night', 'lives', 'safe house', 'zombies', 'table', 'salt and pepper', 'bit', 'human flesh.George', 'black lead', 'time', 'color', 'groundbreaking moment'], ['smart man', 'white woman', 'George', 'movie'], ['film', 'means', 'budget film', 'group of friends', 'today', 'budget films', 'story', 'gore', 'Night', 'Living Dead', 'mold'], ['little tradition', 'year on Halloween', 'movie', 'horror movies', 'time'], ['chills', 'little Karen', 'zombie', 'mother', 'shovel', 'mother', 'Baby'], ['daughter', 'death', 'God', 'horrific scene'], ['chance', 'anyone', 'film', 'first time', 'reactions', 'movie'], ['groundbreaking film', 'story', 'cast and crew', 'effort', 'Night', 'Living Dead', 'terrific scary movie']]"
Jaws (1975) - IMDb,"[['first time', 'Jaws'], ['seat from start'], ['breath', 'experiences', 'love with movies'], ['first film', 'everything'], ['boat', 'gloomy cabin', 'people', 'everything', 'sea'], ['days', 'atmosphere', 'performances', 'film'], ['Spielberg', 'schmalz'], ['better.My vote', 'films', 'http', '//www.IMDb.com/list/mkjOKvqlSBs/Lesser-known Masterpieces', 'http', '//www.imdb.com/list/ls070242495/Favorite Low-Budget and B-Movies', 'http', '//www.imdb.com/list/ls054808375/Favorite TV-Shows', 'http', '//www.imdb.com/list/ls075552387/']]"
Knives Out (2019) - IMDb,"[['Nothing'], ['Everything', 'movie', 'story', 'flow', 'scenario', 'everything'], ['mystery lovers', 'anyone', 'good movie']]"
Baby (2015) - IMDb,"[['movies', 'basis', 'region or country', 'title', 'India', 'proud', 'movie'], ['people', 'social media', 'low standards', 'Indian movies', 'thrillers', 'lack thrill', 'Hollywood'], ['occasions'], ['people', 'lack', 'movies in Bollywood'], ['movie', 'agenda world', 'i.e', 'Terrorism', 'way'], ['story comprises', 'many small incidents', 'flow of script'], ['hustle', 'front'], ['half', 'plot', 'movie', 'second half', 'execution'], ['scenes complements', 'predecessor', 'nails'], ['Last hour', 'actions', 'acting', 'Akshay Kumar', 'role', 'life'], ['character', 'amount of thrill', 'superb action'], ['Danny', 'role'], ['Anupam', 'Tapsee', 'Kay Kay', 'casts', 'act life', 'characters', 'movie', 'combo of power', 'performances.Director Neeraj Pandey', 'Wednesday and Sp', 'thats', 'scope for improvement'], ['i', 'notch', 'masterpieces'], ['Editing'], ['Screenplay', 'soul', 'movie while BM'], ['Cinematography', 'deserve applause'], ['Dialogues', 'movie', 'lot'], ['Music'], ['Choreography', 'action', 'few flaws', 'few scenes', 'fast', 'drama and screenplay.Overall', 'ovation for Neeraj', 'Akshay', 'Indians', 'movie', 'proud'], ['books', 'Hindi', 'movie of Hollywood standard', 'execution'], ['Akshay', 'shot', 'dream', 'National Award'], ['along with Neeraj Pandey'], ['India', 'Oscar entry', 'next year.I', 'movie', 'other Indian movies']]"
Bridge of Spies (2015) - IMDb,"[['movie', 'political drama', 'cold war', 'much fun', 'Bridge of Spies'], ['Coen brothers', 'movie Steven Spielberg', 'combination'], ['deal', 'performance by Tom Hanks.Tom Hanks', 'everyday man', 'average life'], ['James Donovan', 'insurance lawyer', 'middle', 'Cold War'], ['Bridge of Spies', 'life', 'adventure.And', 'mean adventure'], ['hands of Spielberg', 'movie', 'visuals', 'epic'], ['movie', 'last flick', 'Lincoln'], ['Indiana Jones', 'James Donovan', 'Berlin', 'time', 'wall'], ['Hanks play Donovan', 'overwhelming situation', 'cool', 'charm'], ['Bridge of Spies', 'team ups', 'Hanks and Spielberg', 'Lincoln', 'great movie', 'Bridge of Spies', 'everything Spielberg'], []]"
Eastern Promises (2007) - IMDb,"[['First', 'amount of research', 'movie'], ['Mortissen', 'characters', 'father', 'government', 'back', 'uncle'], ['poster', 'index finger straighter', 'rest', 'breathers', 'non-Russian actors', 'accent', 'hesitations', 'pronunciation'], ['accent', 'intonation', 'way', 'characters', 'Mortinssen'], ['less', 'English sounds Russia', 'articles', 'place for girl'], ['director', 'bit', 'real SinCity'], ['Violence', 'snap', 'whip'], ['movie'], ['people', 'lifes'], ['lot', 'true Mortinssen'], ['auther actors', 'weak link', 'movie.Anyway', 'bottom line', 'authentic movie', 'Russian mobsters', 'west'], ['only aspect', 'Godfather', 'scope'], ['movie'], ['film', 'year']]"
Gattaca (1997) - IMDb,"[['Gattaca', 'piece of cinema', 'not-too-distant future', 'retrospect', 'outstanding movies', 'nineties'], ['science fiction movies', 'special effects', 'nothing about Gattaca'], ['piece of art', 'writing of Ray Bradbury'], ['Technology', 'core element', 'science fiction', 'backdrop', 'story', 'man', 'odds', 'brother', 'overcomes'], ['many subtle details', 'Gattaca', 'doctor', 'son'], ['minutes', 'movie', 'childhood Vincent', 'toy rocket', 'small details', 'tapestry', 'artistry.The soundtrack'], ['sets', 'future Niccol', 'vies', 'FEELING', 'future']]"
Sholay (1975) - IMDb,"[['movie', 'movie i'], ['favorite film'], ['elements', 'Hindi movie'], ['settings', 'mountainous village', 'dusty n', 'tough terrain', 'train sequence', 'villain Gabbar', 'Amjad Khan'], ['impact', 'villains', 'character', 'name', 'movie'], ['movies', 'life'], ['Amitabh Bachan', 'Dharmendra'], ['character of Hema malini', 'cheesy n unbelieavable though'], ['woman', 'horse chariot', 'cow', 'area wher rape'], ['film', 'solid entertainment'], ['story of friendship', 'courage and revenge', 'concepts of Akira Kurosawa', 'Seven Samurai', 'Magnificent Seven', 'shades of Once', 'time', 'west'], ['true cinematic masterpiece']]"
Psycho (1960) - IMDb,"[['matter', 'many times', 'Hitchcock classic', 'Anthony Perkins'], ['sensational performance', 'Oscar nomination', 'way', 'much preparation', 'creation of Norman Bates', 'details', 'performance'], ['false move', 'film', 'eyes'], ['madness', 'tenderness', 'danger', 'cravings'], ['mamma', 'boy', 'hellish implications', 'circumstances'], ['kind of understand'], ['miles and miles', 'other cinematic monsters'], ['Richard Attenborough', 'life Christie', 'Rillington Place', 'unredeemable Christian Bale', 'American Psycho'], ['Hitchcock and Herrman', 'universe', 'Anthony', 'inhabits', 'kind of electricity', 'nerve', 'shyness that Norman Bates projects', 'film'], ['Janet Leigh'], ['boy', 'dutiful son', 'trap'], ['list', 'characters', 'film']]"
John Wick: Chapter 2 (2017) - IMDb,"[['installment of John Wick', 'core action returns', 'level', 'first film'], ['suspenseful', 'cliffhanging sequences', 'action movie'], ['story', 'action scenes'], ['revenge theme', 'part', 'movie', 'plot', 'time', 'focus', 'backstab of Wick'], ['Keanu', 'delivers', 'notable performance', 'titular character'], ['film', 'sequel movie', 'connection', 'predecessor movie', 'story', 'elements', 'superb film'], ['film', 'possibility', 'franchise', 'movie']]"
Victoria (2015) - IMDb,"[['trailer of Victoria', 'movie', 'fan', 'Sebastian Schipper', 'Absolute Giganten', 'German movies', 'recent years'], ['German cinema', 'last years', 'many movies', 'German past', 'soulless comedies', 'market'], ['few risks', 'good E.g'], ['Zeit der Kannibalen', 'part'], ['Victoria', 'movie', 'experienced director', 'part', 'cast', 'small crew and shot', 'single take', 'night in Berlin'], ['Latter', 'something', 'German film', 'theater', 'good unconventional German movie'], ['masterpiece'], ['Victoria', 'movie in years', 'IMHO', 'movie', 'year'], ['shot', 'movie', 'effect', 'showcase', 'cinematographers talent', 'essential part', 'films', 'main story', 'Spanish girl', 'Victoria', 'bunch', 'Berlin guys', 'middle', 'night'], ['story of Victoria', 'real time', 'character development', 'plot', 'movie', 'something', 'recent years'], ['plot', 'acting'], ['acting', 'movie', 'dialogue', 'actors', 'Laia Costa', 'Frederick Lau', 'characters', 'minutes'], ['persons.The cinematography', 'Sturla Brandth Grøvlen', 'fantastic job', 'main characters', 'shaky parts', 'annoying', 'viewer', 'camera'], ['aspect', 'movie', 'soundtrack'], ['atmosphere'], ['theater speechless', 'final act'], ['way', 'movie', 'support movies', 'original concepts', 'movies', 'dog * * * *', 'Hollywood and co.Victoria', 'exhilarating masterpiece', 'first time', 'kind of cinema', 'long time'], ['Go'], ['worth']]"
Paprika (2006) - IMDb,"[['Paprika', 'fact', 'anime', 'buzz'], ['hour', 'half', 'films', 'plot', 'group of scientists', 'device', 'person', 'dreams'], ['thief', 'technology', 'others'], ['scientists', 'property', 'reality', 'different meaning', 'Satoshi Kon'], ['Paprika', 'imagery', 'conscious understanding and coherence', 'sense', 'subliminal level'], ['Examples', 'marching band', 'inanimate objects', 'dolls and animals', 'giant aquatic leviathan', 'man', 'face', 'humanoid toys', 'vessels', 'dreamers', 'film', 'necessary viewing', 'visuals', 'core', 'story', 'varied themes'], ['matter deals', 'issues'], ['identities of ourselves', 'enigma'], ['science', 'negative aspects'], ['advantages', 'internet', 'better communication', 'dehumanization'], ['sure others', 'other symbolism and subtext.Wheather', 'Japanese animation', 'Paprika', 'newcomer', 'something']]"
The Manchurian Candidate (1962) - IMDb,"[['Time', 'ultimate judge'], ['Manchurian Candidate', 'evidence'], ['time'], ['Jonathan Demme', 'heroes', 'Meryl Streep', 'favorites', 'Denzel Washington', 'favorites', 'whole thing', 'old hat', 'John Frankeihemer', 'version'], ['Wow'], ['Angela Lansbury', 'villains in movie history'], ['kind of monster', 'enough'], ['Frank Sinatra', 'creepiness of Laurence Harvey'], ['time', 'greatness', 'outrageous thriller']]"
Elite Squad 2: The Enemy Within (2010) - IMDb,"[['thing', 'bat', 'movie'], ['packed theater', 'Sundance film festival', 'louder applause', 'audience'], ['first film', 'introduces', 'characters'], ['film'], ['director', 'stand', 'first film'], ['fantastic action', 'great dialogue', 'hilarious dark humor'], ['intelligent', 'awkward', 'place moments'], ['viewers', 'film', 'learning experience'], ['action film', '% action', '% plot'], ['something', 'fearless', 'message'], []]"
The Girl with the Dragon Tattoo (2011) - IMDb,"[['lights dim', 'movie', 'brief prologue', 'zany', 'credits begin', 'creepy cover', 'Led Zeppelin', 'Immigrant Song'], ['beginning', 'ride as Stieg Larsson', 'popular novel', 'Girl', 'Dragon Tattoo', 'life', 'journalist Mikael Blomkvist', 'Henrik Vanger', 'wealthy man', 'book'], ['Vanger', 'search', 'answer', 'disappearance', 'niece', 'Harriet', 'years'], ['Harriet'], ['Mikael', 'disappearance'], ['Mikael', 'assistance from Lisbeth Salander', 'year-old punk', 'computer hacker', 'great contribution', 'solving', 'other crimes'], ['Mikael and Lisbeth', 'dark', 'eerie journey', 'world of crime', 'Nazism', 'corruption', 'Harriet', 'assassin.I', 'Girl', 'Dragon Tattoo', 'knowledge of Larsson', 'novel', 'Swedish film', 'years before David Fincher', 'version'], ['end result', 'thriller thanks', 'direction by Fincher', 'work', 'Seven', 'Game', 'Social Network', 'excellent writing', 'cast.After', 'few years', 'character of Lisbeth Salander', 'attention-grabbing heroine', 'Edward Cullen', 'Twilight', 'series'], [], ['hideous things', 'life', 'Lisbeth', 'crap from anybody'], ['demanding', 'genius', 'reasons', 'actions', 'matter', 'mystery', 'film', 'intensity and mood', 'story', 'characters'], ['Harriet', 'killer', 'Harriet', 'last half hour', 'film', 'twist', 'stupendous impact.After', 'reputation', 'crime thrillers', 'Curious Case', 'Benjamin Button', 'Social Network', 'David Fincher', 'right man', 'director', 'chair'], ['film', 'drama', 'Social Network', 'tone', 'genuine suspense', 'tension', 'fear', 'characters'], ['Girl', 'Dragon Tattoo', 'Fincher', 'signature touch', 'movie.Of', 'people', 'roles', 'director', 'pot of gold'], ['Daniel Craig', 'job as Mikael', 'characters', 'James Bond'], ['amount of screen time', 'Robin Wright', 'Blomkvist', 'business partner Erika Berger'], ['Christopher Plummer', 'Stellan Skarsgård', 'performances as Henrik Vanger', 'Martin Vanger.The person', 'Rooney Mara', 'Lisbeth Salander'], ['big break', 'underrated remake', 'A Nightmare', 'Elm Street', 'Fincher', 'previous film', 'Social Network', 'dynamite performance', 'opening scene', 'Mara', 'future', 'exciting roles', 'portrayal of Lisbeth'], ['easy role', 'Mara', 'second person', 'character'], ['rape scenes', 'torture sequence', 'amount of nudity'], ['Mara embodies Lisbeth', 'immense intimidation', 'danger', 'fury', 'time', 'screen'], ['eyes', 'emotionless'], ['everything', 'character', 'Lisbeth', 'right', 'way'], ['attraction or friendships'], ['Mara', 'performance', 'Oscar nod.Being', 'cheery time', 'holidays', 'Girl', 'Dragon Tattoo', 'feel-good film', 'means'], ['harsh', 'gritty', 'cinema trip', 'question', 'kids at home', 'babysitter'], [], ['book'], ['Larsson', 'novel', 'theater'], ['movie experience'], ['Fincher'], ['Girl', 'Dragon Tattoo']]"
Rebecca (1940) - IMDb,"[['Hitchcock', ""'Rebecca"", 'Hollywood film', 'compromise', 'viewer'], ['masterpiece', 'opinion', 'suspense', 'mystery and brooding'], ['romantic movies'], ['several times', 'years', 'plot twists', 'turns', 'first viewing'], ['reasons', 'flawless casting'], ['Olivier fan', 'de Winter', 'mixture of charm', 'coldness'], ['Joan Fontaine', 'Winter', 'new bride'], ['unconvincing moment', 'performance', 'other actress', 'role'], ['Hitchcock', ""'Suspicion"", 'Cary Grant'], [""'Rebecca"", 'movie'], ['cast', 'brilliant performances', 'Judith Anderson', ""'Laura"", 'Mrs. Danvers', 'George Sanders', 'Rebecca', 'slimy cousin', 'Nigel Bruce', 'typical role', 'Winter', 'brother-in-law Major Lacy'], ['Sanders', ""Hitchcock in 'Foreign Correspondent"", 'Bruce', 'Cary Grant', 'Beaky', ""'Suspicion""], ['Hitchcock', 'movies', ""movies like 'Suspicion"", 'movies Hitchcock', 'lot'], ['hours']]"
